#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T11:00+0000 #
#####################################################################
#
# seed = 1.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.2 0.0308 0.0972 0.0574 0.000206 1.3576520290225744 4.596719518303871 3.1090000487434173 0.610624625245123 0.8203592814371258 0.9401197604790419 0.8850261861201909 5.766278385255699E-4
14.2 0.0193 0.0721 0.0406 0.000125 1.3546784855425358 5.022011160850525 3.254122670981675 0.8007379111189212 0.8383233532934131 0.9341317365269461 0.8870995356013753 4.5825193031410176E-4
15.2 0.0148 0.0853 0.0302 0.000135 1.3915546163916588 5.074787437915802 3.352968929604126 0.7704591760923571 0.8263473053892215 0.9341317365269461 0.885619211376444 5.624352955319193E-4
16.2 0.0522 0.144 0.0897 0.000405 1.3310549817979336 4.488452851772308 2.8590189008794438 0.5998981448593482 0.8554216867469879 0.9459459459459459 0.8967302015628255 3.9722950050188833E-4
17.2 0.0293 0.0894 0.0533 0.000168 1.3173223435878754 4.5368619710206985 2.998438658192754 0.6855696826622505 0.8562874251497006 0.9429429429429429 0.8952505883873029 4.3984699645971235E-4
18.2 0.0197 0.0668 0.0362 0.000113 1.444699838757515 4.757260300219059 3.168830676443087 0.7364761855514016 0.844311377245509 0.9341317365269461 0.8881403078504297 4.7256732035334836E-4
19.2 0.0129 0.0473 0.0248 5.58e-05 1.2789206383749843 4.98678731918335 3.2751514980784404 0.791106072693002 0.8502994011976048 0.93993993993994 0.890137305514046 4.885226136106685E-4
20.2 0.0105 0.0753 0.0189 9.19e-05 1.4027873426675797 5.177841544151306 3.413814024363931 0.8319620966244926 0.844311377245509 0.9461077844311377 0.8896161766090342 5.261578333235891E-4
21.2 0.0405 0.123 0.0744 0.000332 1.1815854161977768 4.517621770501137 2.8828585625250036 0.6344518237611884 0.8554216867469879 0.9401197604790419 0.8998300719070504 5.077910158618589E-4
22.2 0.0213 0.0764 0.0395 0.000148 1.3189736865460873 4.599233560264111 3.0378813432135545 0.7125568595522601 0.844311377245509 0.9429429429429429 0.89744354139203 5.364247510538169E-4
23.2 0.0128 0.0484 0.0261 6.74e-05 1.367529307026416 4.823616489768028 3.1883983430452645 0.7488588419554962 0.844311377245509 0.9429429429429429 0.8949229601647176 4.5362751878075936E-4
24.2 0.0105 0.0370 0.0181 3.21e-05 1.2913001449778676 4.874230831861496 3.3225677332419976 0.7646780309734823 0.8493975903614458 0.9309309309309309 0.8947698616410109 4.6814378301912005E-4
25.2 0.00694 0.0857 0.0143 0.000119 1.3756634569726884 5.390684261918068 3.4091662343081013 0.8944884414137999 0.8383233532934131 0.9459459459459459 0.8927318523953688 5.371481198715457E-4
26.2 0.0219 0.121 0.0654 0.000383 1.2714258506894112 4.447667062282562 2.8440820818963966 0.6297784078462992 0.8622754491017964 0.9401197604790419 0.9056551155718604 4.951856922909669E-4
27.2 0.0159 0.0609 0.0325 0.000106 1.2541264640167356 4.587469778954983 3.011146216736121 0.616756504481028 0.8562874251497006 0.9429429429429429 0.9014498531929453 3.931600434167058E-4
28.2 0.00955 0.0392 0.0208 4.38e-05 1.2700079968199134 4.769641503691673 3.13480507382729 0.7494200103656891 0.8502994011976048 0.9459459459459459 0.901117263973335 4.729931162930085E-4
29.2 0.00718 0.0292 0.0143 2.07e-05 1.3560983641073108 5.365827143192291 3.319120084063168 0.8708803068156593 0.844311377245509 0.9281437125748503 0.896045639386091 4.548745667242595E-4
30.2 0.00476 0.0744 0.0116 9.16e-05 1.2714454880915582 5.034237001091242 3.3754813255912337 0.8222052276094903 0.844311377245509 0.9401197604790419 0.8977724220921681 4.475647123979498E-4
#####################################################################
# End of data export. Simulation finished at: 2025-01-22T11:07+0000 #
#####################################################################
