#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T12:16+0000 #
#####################################################################
#
# seed = 3.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.2 0.257 0.360 0.301 0.000508 2.6425010561943054 7.679240882396698 4.340097763503973 1.5168603517520396 0.7108433734939759 0.8498498498498499 0.8023323565694968 8.802014014647714E-4
14.2 0.223 0.336 0.271 0.000652 2.699084460735321 8.100419014692307 4.402410566806793 1.7324540887198927 0.718562874251497 0.856 0.8062337022887488 9.566220789984995E-4
15.2 0.199 0.333 0.249 0.000720 2.4829031974077225 8.242489844560623 4.52183267316566 1.7597721271723195 0.7289156626506024 0.8554216867469879 0.8057015703999327 8.793482601483089E-4
16.2 0.270 0.385 0.328 0.000657 2.4142311364412308 7.743167400360107 4.130335151719359 1.5329209523429126 0.768 0.864 0.8151430728870307 5.854971042333534E-4
17.2 0.205 0.357 0.289 0.000619 2.1419396847486496 7.340925544500351 4.27213622472034 1.6071845114596617 0.7289156626506024 0.86 0.8108249922351358 8.610996715945456E-4
18.2 0.205 0.310 0.260 0.000597 2.180148869752884 7.725848078727722 4.30195842590183 1.5508590699881684 0.7469879518072289 0.8674698795180723 0.8104049225064304 7.326562518006209E-4
19.2 0.188 0.301 0.235 0.000493 2.5680317878723145 8.461485683918 4.360758675262332 1.8016449243719588 0.7469879518072289 0.856 0.8122262465525578 7.065602601639563E-4
20.2 0.183 0.277 0.214 0.000394 2.165851652622223 8.192292362451553 4.460124487845371 1.9426118792398548 0.7289156626506024 0.856 0.811586989619022 7.281798703913443E-4
21.2 0.247 0.350 0.295 0.000599 2.09137462079525 7.254466354846954 4.073153057207282 1.6152050219488643 0.7469879518072289 0.876 0.8223508161061007 7.227064937338185E-4
22.2 0.204 0.305 0.258 0.000553 2.4548530988395214 7.433333069086075 4.142005553540702 1.6977274834087188 0.7469879518072289 0.864 0.821759934214014 6.729364857023944E-4
23.2 0.180 0.273 0.229 0.000454 2.185305118560791 7.619137942790985 4.27553759300365 1.7292154929450019 0.7604790419161677 0.8588588588588588 0.8148967623286937 7.715589137355961E-4
24.2 0.171 0.293 0.210 0.000532 2.3857591450214386 8.104777663946152 4.412066068715201 1.8589190036927212 0.7349397590361446 0.8562874251497006 0.8116916291739176 8.926285111248555E-4
25.2 0.141 0.304 0.192 0.000769 2.216444253921509 7.874523997306824 4.490815590422313 1.9839444897953475 0.7604790419161677 0.8674698795180723 0.815877075446082 6.299347632862545E-4
26.2 0.219 0.360 0.276 0.000715 1.9907782673835754 7.851557403802872 4.07673680030096 1.6457971380343648 0.7365269461077845 0.876 0.8228174463220276 8.760231137890001E-4
27.2 0.191 0.353 0.242 0.000803 2.3096958994865417 6.91103795170784 4.077468081449087 1.578062788216354 0.7650602409638554 0.876 0.8223727722439215 6.609170335673204E-4
28.2 0.173 0.283 0.213 0.000506 2.3225328475236893 8.10632398724556 4.2533739573823715 2.0241794349754376 0.7469879518072289 0.88 0.8229816915693116 8.861070240440569E-4
29.2 0.146 0.256 0.189 0.000449 2.389849752187729 7.943188309669495 4.33076755136538 1.673405322970139 0.7349397590361446 0.8674698795180723 0.8182347329320853 6.843697499104999E-4
30.2 0.137 0.255 0.174 0.000488 2.3185352087020874 8.2296541929245 4.410593399706368 1.9425383428810625 0.7590361445783133 0.864 0.8211022709734203 6.839442929300568E-4
#####################################################################
# End of data export. Simulation finished at: 2025-01-22T12:24+0000 #
#####################################################################
