#####################################################################
# Alchemist log file - simulation started at: 2025-01-27T13:38+0000 #
#####################################################################
#
# seed = 2.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
14.2 0.0245 0.0555 0.0378 4.92e-05 2.0001429580152035 4.923883855342865 3.5394033036427572 0.5198897093379766 0.832 0.924 0.8844166666666666 3.330992907801425E-4
15.2 0.0183 0.0743 0.0276 7.23e-05 2.1286157108843327 5.296633884310722 3.673044360203979 0.6257572058420331 0.844 0.936 0.8876666666666667 3.552907801418445E-4
16.2 0.0519 0.117 0.0827 0.000221 1.476499829441309 4.563051879405975 3.1030230027002594 0.4705959572252538 0.844 0.94 0.8961666666666667 3.4720567375886566E-4
17.2 0.0303 0.0748 0.0481 9.30e-05 1.5575308576226234 4.660374313592911 3.312995692482218 0.5020528530351228 0.844 0.936 0.8945833333333334 3.2986524822695097E-4
18.2 0.0190 0.0464 0.0319 4.11e-05 1.6928521823137999 5.062954716384411 3.4545339865920446 0.6058949627185473 0.844 0.936 0.89175 3.468297872340432E-4
19.2 0.0129 0.0345 0.0220 2.36e-05 1.6952253468334675 5.407240301370621 3.5781343487324193 0.7171329232365404 0.848 0.936 0.8916666666666667 3.423546099290784E-4
20.2 0.00932 0.0686 0.0171 7.19e-05 1.8216279037296772 5.627952843904495 3.7258219056917974 0.7563047437753543 0.848 0.928 0.89025 3.2810638297872403E-4
21.2 0.0252 0.103 0.0673 0.000190 1.5481415633112192 4.711721986532211 3.1397525148155787 0.5203762088276572 0.856 0.932 0.899 2.842553191489367E-4
22.2 0.0228 0.0596 0.0347 5.18e-05 1.5454888511449099 4.9297381937503815 3.3065817169457055 0.5792737573871822 0.856 0.94 0.8974166666666666 2.7607801418439744E-4
23.2 0.0145 0.0327 0.0230 2.03e-05 1.6005969922989607 5.140448093414307 3.4542527163866907 0.6765254354591106 0.844 0.936 0.89575 2.991702127659579E-4
24.2 0.00957 0.0225 0.0156 9.56e-06 1.6217212937772274 5.187237247824669 3.561085637290186 0.7133312409561863 0.86 0.932 0.89525 2.938936170212772E-4
25.2 0.00722 0.0549 0.0123 4.44e-05 1.8267298582941294 5.550150357186794 3.714952560083475 0.8481721990097302 0.86 0.94 0.89625 2.869148936170216E-4
26.2 0.0281 0.0933 0.0576 0.000161 1.2110736267641187 4.841119363903999 3.091143841331359 0.6167286857493328 0.86 0.94 0.9046666666666667 2.855035460992911E-4
27.2 0.0162 0.0452 0.0280 4.57e-05 1.3312275558710098 4.638247132301331 3.267130447027739 0.6074282740575349 0.864 0.944 0.9008333333333334 2.5733333333333364E-4
28.2 0.00964 0.0278 0.0172 1.39e-05 1.5668483600020409 5.241428852081299 3.4471669621416368 0.704602206089777 0.848 0.944 0.8998333333333334 3.669503546099295E-4
29.2 0.00800 0.0192 0.0122 6.80e-06 1.6121958326548338 5.416459009051323 3.580216273626623 0.7693159690838322 0.86 0.936 0.8953333333333333 2.4601418439716363E-4
30.2 0.00524 0.0422 0.00956 2.66e-05 1.7285667154937983 5.784331038594246 3.730246329854708 0.8875565404233853 0.852 0.94 0.8970833333333333 3.0824822695035505E-4
#####################################################################
# End of data export. Simulation finished at: 2025-01-27T13:46+0000 #
#####################################################################
