#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T11:15+0000 #
#####################################################################
#
# seed = 3.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.2 0.0336 0.0757 0.0543 9.76e-05 1.4603054272010922 4.935627102851868 3.2042581795696887 0.8669273531561689 0.8323353293413174 0.952 0.8866923838035591 5.990564601649921E-4
14.2 0.0217 0.0540 0.0380 5.91e-05 1.3923740088939667 5.249019756913185 3.338086239984617 0.9731557551064206 0.8373493975903614 0.944 0.8847705621245049 6.068874710523615E-4
15.2 0.0163 0.0846 0.0280 9.55e-05 1.4960493436083198 5.379208326339722 3.4645670552406673 1.1440059512995702 0.8323353293413174 0.956 0.8867441201725164 5.792187380709356E-4
16.2 0.0313 0.120 0.0840 0.000290 1.218472883105278 4.573183819651604 2.9701170121283775 0.7926995813142225 0.8554216867469879 0.944 0.8972468252383843 4.8480388970611294E-4
17.2 0.0283 0.0705 0.0502 0.000118 1.3405970097519457 5.020055003464222 3.092464230506896 0.8599602689483861 0.8502994011976048 0.948 0.8923813585996689 4.771693778756019E-4
18.2 0.0185 0.0502 0.0332 5.63e-05 1.2682265490293503 5.22868625074625 3.2482443307750284 1.0415804041509622 0.8433734939759037 0.944 0.8923987984088265 6.105498070463053E-4
19.2 0.00932 0.0364 0.0230 3.30e-05 1.4355553886853158 5.660667210817337 3.36528290640518 1.1450684361880548 0.844 0.944 0.8920927231194167 6.081925311134214E-4
20.2 0.00879 0.0618 0.0175 5.57e-05 1.472770965192467 5.660667210817337 3.4925594375907587 1.2567083126571907 0.8373493975903614 0.944 0.8900347344286454 5.611146856798012E-4
21.2 0.0332 0.115 0.0694 0.000274 1.1763430903665721 4.727331481873989 2.981019308880115 0.8380409993206471 0.8554216867469879 0.944 0.9001845222545749 4.2647867948418815E-4
22.2 0.0178 0.0597 0.0367 8.18e-05 1.0777104860171676 4.73014061152935 3.0415794448121094 0.8762841004978286 0.8493975903614458 0.948 0.8993061957808368 5.360553460012457E-4
23.2 0.0110 0.0411 0.0238 3.71e-05 1.2418578872457147 5.245169416069984 3.276662418009857 1.0084461084110288 0.8502994011976048 0.952 0.8945548999522017 5.780821324630177E-4
24.2 0.00773 0.0293 0.0165 2.04e-05 1.2790402136743069 5.366283796727657 3.3831782601079725 1.1529933928618974 0.844311377245509 0.948 0.8931724189157275 5.527785794023078E-4
25.2 0.00535 0.0776 0.0132 9.25e-05 1.444203249644488 5.691585123538971 3.510161576691854 1.2167423977678955 0.8383233532934131 0.948 0.8941725385738805 6.416800232420633E-4
26.2 0.0277 0.0998 0.0605 0.000255 1.1809777184389532 4.862791948020458 3.022919404266689 0.9310265276329949 0.8554216867469879 0.952 0.9024942963474816 4.879652737238503E-4
27.2 0.0141 0.0510 0.0296 7.28e-05 1.2914867363870144 5.002920836210251 3.1579337533061893 1.023273018882861 0.8554216867469879 0.944 0.9002258678461694 5.415988038460863E-4
28.2 0.0105 0.0304 0.0185 2.48e-05 1.2616289667785168 5.267372526228428 3.2480299719452606 1.0121641723999195 0.844311377245509 0.952 0.8982668593129599 5.746413459425262E-4
29.2 0.00655 0.0205 0.0129 1.21e-05 1.353094031685032 5.202815562486649 3.3829494491062806 1.0966087236418296 0.8502994011976048 0.952 0.8954254921762317 5.185819711742886E-4
30.2 0.00491 0.0733 0.0108 8.51e-05 1.4281737077981234 5.637805342674255 3.503733670816963 1.2134302340024068 0.8502994011976048 0.948 0.8983225939974371 5.282138536463475E-4
#####################################################################
# End of data export. Simulation finished at: 2025-01-22T11:23+0000 #
#####################################################################
