#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T11:23+0000 #
#####################################################################
#
# seed = 4.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.2 0.0357 0.0912 0.0587 0.000166 1.12519970536232 5.70789597928524 3.0597297266985364 0.8579915531010588 0.8132530120481928 0.9397590361445783 0.8891722467113131 4.7343781093062766E-4
14.2 0.0228 0.0678 0.0405 0.000101 1.1973148547112942 5.529057152569294 3.189178351348696 0.9571626877199184 0.8012048192771084 0.9341317365269461 0.8861130386739651 5.255040336681148E-4
15.2 0.0161 0.0699 0.0295 8.02e-05 1.2281109243631363 5.908131301403046 3.326007305581767 0.9835463030623329 0.8263473053892215 0.9341317365269461 0.887498706750348 4.7265287554628483E-4
16.2 0.0582 0.135 0.0896 0.000346 1.0360322147607803 4.986503876745701 2.8275797617030687 0.7519102365342579 0.8203592814371258 0.9578313253012049 0.8953651659017794 6.001427444581757E-4
17.2 0.0252 0.0900 0.0532 0.000176 1.0324961598962545 5.36885741353035 2.9397524885313873 0.7851818254233572 0.8493975903614458 0.9457831325301205 0.8949035063821876 4.006067461030323E-4
18.2 0.0227 0.0591 0.0354 8.16e-05 1.0720107648521662 5.314070738852024 3.045807560887904 0.8313399173865812 0.8253012048192772 0.9401197604790419 0.892689525406934 4.981541316238728E-4
19.2 0.0150 0.0421 0.0241 4.20e-05 1.0805066926404834 5.5237590074539185 3.1912601813987402 0.8938747511496526 0.8072289156626506 0.9397590361445783 0.8911087208978414 5.133005239352654E-4
20.2 0.0101 0.0773 0.0185 9.31e-05 1.0148769691586494 5.526060104370117 3.2752982445437318 0.9786193289360344 0.8313253012048193 0.9337349397590361 0.8915743752665332 4.777263538495344E-4
21.2 0.0433 0.117 0.0722 0.000303 0.8915760489180684 4.972635015845299 2.7962141845133512 0.7827307443639849 0.8493975903614458 0.963855421686747 0.9013836757348048 4.708822821718034E-4
22.2 0.0201 0.0660 0.0389 0.000112 0.8860941180028021 5.170980677008629 2.941303651936603 0.8480623238072377 0.8253012048192772 0.963855421686747 0.8975358211096613 4.880134624067798E-4
23.2 0.0134 0.0432 0.0252 4.37e-05 0.8847765093669295 5.369138464331627 3.0301717585131813 0.9185521153848085 0.8373493975903614 0.9578313253012049 0.8963293007035883 4.897207031374087E-4
24.2 0.00899 0.0347 0.0172 2.45e-05 0.8799323509447277 5.839246571063995 3.210319845999878 1.019759212305369 0.8072289156626506 0.9578313253012049 0.8952855164021747 5.946561926503844E-4
25.2 0.00707 0.0630 0.0136 6.10e-05 0.9453053381294012 5.745921745896339 3.2622196230849325 0.9689926914058046 0.8323353293413174 0.9518072289156626 0.8937713604010408 5.459853585042767E-4
26.2 0.0199 0.104 0.0640 0.000323 0.7977093495428562 4.940828457474709 2.7893215011482915 0.7948808110572148 0.8554216867469879 0.956 0.9035953335086875 4.117117169355793E-4
27.2 0.0138 0.0529 0.0322 9.95e-05 0.8333111661486328 5.202922128140926 2.8849134323312544 0.8391540352873688 0.8433734939759037 0.9518072289156626 0.9024624972933176 4.518789074174482E-4
28.2 0.00973 0.0364 0.0201 4.10e-05 0.7806466431356966 5.1147230342030525 2.9968988488276063 0.8576607472621124 0.8554216867469879 0.9698795180722891 0.9013147270905009 4.69955927572688E-4
29.2 0.00760 0.0227 0.0136 1.46e-05 0.9452306001912802 5.50263799726963 3.1459905378198108 0.972177466897038 0.8253012048192772 0.9461077844311377 0.8967631072715843 5.472939168361981E-4
30.2 0.00584 0.0788 0.0112 9.83e-05 0.9452306001912802 5.750738352537155 3.236767295725608 1.0060490677506828 0.8373493975903614 0.9457831325301205 0.8974650133476336 4.751120854697058E-4
#####################################################################
# End of data export. Simulation finished at: 2025-01-22T11:30+0000 #
#####################################################################
