#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T13:23+0000 #
#####################################################################
#
# seed = 0.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.2 0.299 0.476 0.376 0.00150 11.74422138929367 22.248407632112503 15.922525867819786 10.201959783288267 0.5765765765765766 0.7624750499001997 0.6901749529074355 0.0015416871103442623
14.2 0.224 0.388 0.304 0.00134 11.97800886631012 22.94518306851387 16.206574188688627 10.412798534485304 0.6186186186186187 0.760119940029985 0.6936842325348461 0.0013792833309289416
15.2 0.186 0.409 0.248 0.00148 11.946024656295776 23.60680663585663 16.51894546987919 10.538151517479893 0.5975975975975976 0.7646176911544228 0.6935883457396129 0.001513122162125151
16.2 0.303 0.547 0.442 0.00205 10.79469382762909 21.41181206703186 14.69019178644969 9.777338043277476 0.6366366366366366 0.780439121756487 0.713489633883039 0.001148312360804537
17.2 0.239 0.426 0.334 0.00143 11.272645473480225 21.603448450565338 15.04440111752886 9.4346247472587 0.6336336336336337 0.8023952095808383 0.7117596294080147 0.0014564061078310429
18.2 0.189 0.343 0.260 0.000997 11.383873581886292 22.327855795621872 15.504488603140299 9.333939516741433 0.6276276276276276 0.7664670658682635 0.7073151014717597 0.0012002935711991575
19.2 0.146 0.274 0.204 0.000803 12.010776340961456 23.07698506116867 15.950200255673666 9.971609731685591 0.5975975975975976 0.772 0.7078398904889807 0.001400237317082504
20.2 0.118 0.370 0.166 0.00136 11.989186346530914 23.491377860307693 16.348091431248648 10.424088558486469 0.6216216216216216 0.7684630738522954 0.7055941108263285 0.0013422976782675555
21.2 0.261 0.445 0.353 0.00178 10.23280245065689 20.928878903388977 14.181563804069391 9.103739211875302 0.6456456456456456 0.8043912175648703 0.7256430654127375 0.0012061646835156133
22.2 0.137 0.329 0.252 0.00116 10.665614604949951 21.657158970832825 14.751210704159279 9.754802845599665 0.6396396396396397 0.780439121756487 0.7208873951652323 0.0012183635262817238
23.2 0.137 0.253 0.191 0.000672 11.088579773902893 22.341101437807083 15.275891215755388 10.266303982903413 0.6486486486486487 0.776 0.7197845589760051 0.0010534573897587802
24.2 0.104 0.201 0.148 0.000475 11.440367668867111 22.922661006450653 15.72632298647211 10.402822538532739 0.6276276276276276 0.7704590818363274 0.7180519188121735 0.001116297945054224
25.2 0.0845 0.333 0.121 0.00120 11.536019653081894 23.426927834749222 16.231042004262026 10.6105731348588 0.6276276276276276 0.782435129740519 0.7171770897285266 0.001265364318473904
26.2 0.174 0.384 0.294 0.00175 9.874945938587189 20.212011367082596 13.750993121988497 8.759659963869863 0.6636636636636637 0.8043912175648703 0.7391655941411528 0.0011149748834688494
27.2 0.144 0.271 0.201 0.000891 9.937257200479507 20.945777386426926 14.401748347454348 9.198468142643954 0.6546546546546547 0.8063872255489022 0.7341316848495385 0.0011282079134488949
28.2 0.101 0.205 0.149 0.000539 10.787442982196808 21.89168456196785 14.88486588631685 9.56450376986632 0.6456456456456456 0.7884231536926147 0.7310301313514692 0.0011546712858069047
29.2 0.0856 0.147 0.115 0.000245 10.962461948394775 22.79735180735588 15.484988947900442 10.187924501678726 0.6546546546546547 0.7864271457085829 0.7293720119743515 0.001196090012431408
30.2 0.0675 0.280 0.0949 0.000845 10.09142392873764 23.79359021782875 15.956984902517155 11.302474556675763 0.6456456456456456 0.7884231536926147 0.7273339622500177 0.001097777792403355
#####################################################################
# End of data export. Simulation finished at: 2025-01-22T13:38+0000 #
#####################################################################
