#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T11:54+0000 #
#####################################################################
#
# seed = 0.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.2 0.259 0.370 0.309 0.000625 2.2999592274427414 7.3783741891384125 4.276225772901223 1.3728959502298939 0.7125748502994012 0.8682634730538922 0.809624149258447 0.0010172712308615
14.2 0.228 0.331 0.280 0.000582 2.284361518919468 7.538057565689087 4.327402571502786 1.4130026094419823 0.7305389221556886 0.8802395209580839 0.809789658249149 8.355405537457826E-4
15.2 0.202 0.343 0.255 0.000678 2.5380504727363586 7.373075515031815 4.419251097509494 1.5450574005564393 0.7409638554216867 0.8562874251497006 0.8077275274864193 6.076426791333871E-4
16.2 0.284 0.405 0.336 0.000717 2.05516454577446 7.9326768815517426 4.1404835190624 1.6166657897944587 0.7485029940119761 0.876 0.8161437022422521 8.13433133571267E-4
17.2 0.237 0.347 0.295 0.000693 2.0647397488355637 7.453250735998154 4.062667339896927 1.3129670022788111 0.7469879518072289 0.8795180722891566 0.8168033869390193 5.805368802539581E-4
18.2 0.225 0.322 0.269 0.000491 2.2851147949695587 7.679776430130005 4.208983258272593 1.4934159650529666 0.7469879518072289 0.874251497005988 0.8142202156983197 7.077329561165794E-4
19.2 0.192 0.290 0.239 0.000582 2.345060780644417 7.38793009519577 4.203703294436519 1.5326248204232513 0.7409638554216867 0.8682634730538922 0.8152080868612864 7.689991069800376E-4
20.2 0.177 0.338 0.220 0.000856 2.5302129462361336 7.708869695663452 4.329309839468737 1.5310598565229874 0.7544910179640718 0.8674698795180723 0.8168070331962547 5.188460338327887E-4
21.2 0.263 0.368 0.310 0.000622 2.0988383889198303 7.101267337799072 4.039939762594608 1.5049199067982846 0.736 0.9041916167664671 0.8190164439133489 0.0010832387798741592
22.2 0.213 0.350 0.268 0.000646 2.011326801031828 7.068002671003342 4.1022178466933275 1.5013190980963025 0.7168674698795181 0.8922155688622755 0.8207060203166545 9.060552094398304E-4
23.2 0.181 0.309 0.238 0.000623 1.9793745428323746 7.332546979188919 4.197493469199309 1.4611419460334407 0.7425149700598802 0.8922155688622755 0.8181559639198338 9.365991873897686E-4
24.2 0.173 0.271 0.215 0.000465 2.0334996916353703 7.425351083278656 4.274535135580943 1.7342220677561506 0.7409638554216867 0.8862275449101796 0.8168423104696101 7.681116518008609E-4
25.2 0.152 0.286 0.199 0.000624 2.0175348669290543 7.974348157644272 4.2443741931794925 1.7014280479151773 0.7425149700598802 0.8922155688622755 0.8201097077942905 8.832375717440904E-4
26.2 0.241 0.336 0.288 0.000594 2.0646477416157722 6.86788934469223 3.9651991316618824 1.4474800667691425 0.7664670658682635 0.8795180722891566 0.8243820792817258 6.030863573590165E-4
27.2 0.195 0.317 0.246 0.000648 2.164580926299095 6.978700429201126 4.045907807178222 1.4215253595000905 0.7604790419161677 0.8862275449101796 0.8239581980242106 5.645398912694112E-4
28.2 0.176 0.266 0.218 0.000439 2.039103865623474 7.815337896347046 4.138644226038685 1.7345286582522685 0.7590361445783133 0.9101796407185628 0.8246644105938529 8.007213863156289E-4
29.2 0.150 0.251 0.196 0.000493 2.1677405834198 7.280607670545578 4.189871370362548 1.5051151457755634 0.7664670658682635 0.9041916167664671 0.8220863207082816 6.887871061681084E-4
30.2 0.135 0.314 0.183 0.000691 2.1915565133094788 7.565363764762878 4.336799022741616 1.6811689005037578 0.6987951807228916 0.8682634730538922 0.8205484815922014 7.988514674151407E-4
#####################################################################
# End of data export. Simulation finished at: 2025-01-22T12:02+0000 #
#####################################################################
