#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T14:27+0000 #
#####################################################################
#
# seed = 4.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.2 0.329 0.460 0.391 0.00144 10.915334969758987 22.739895820617676 16.137067979344955 11.05342290835095 0.6287425149700598 0.7466266866566716 0.692295507646395 9.673226253148012E-4
14.2 0.251 0.376 0.315 0.00134 11.227878868579865 22.56232637166977 16.44771890542828 11.29259544237992 0.6216216216216216 0.7496251874062968 0.692745908711004 9.376012116326115E-4
15.2 0.201 0.404 0.258 0.00142 11.718211114406586 23.26318871974945 16.763981530872673 11.582131323104116 0.6246246246246246 0.7649700598802395 0.6946045347540064 0.001190620621737934
16.2 0.302 0.535 0.454 0.00205 10.335002601146698 21.8019917011261 14.914106703435001 10.583698906946344 0.6396396396396397 0.7544910179640718 0.7131661597079592 7.875084683186391E-4
17.2 0.239 0.417 0.345 0.00148 10.751733005046844 21.8019917011261 15.348169470635744 10.68142430815859 0.6586826347305389 0.7694610778443114 0.709939963213334 8.520561068028598E-4
18.2 0.216 0.340 0.270 0.00104 10.937765508890152 21.945943146944046 15.773391051934317 10.894924134489436 0.6456456456456456 0.7709580838323353 0.7091493966946256 8.670647377675407E-4
19.2 0.165 0.272 0.212 0.000817 11.109599769115448 23.103617310523987 16.14427787065506 11.476441600045554 0.6246246246246246 0.7544910179640718 0.706403214250349 8.910882555211363E-4
20.2 0.133 0.332 0.172 0.00104 11.487158626317978 23.211649775505066 16.573155503433483 11.792689521372093 0.6366366366366366 0.7619760479041916 0.7057307377585457 9.24788760585943E-4
21.2 0.300 0.425 0.361 0.00135 10.561198830604553 20.084569215774536 14.392267651855946 9.338371573270923 0.6696696696696697 0.7739520958083832 0.7275344574611827 7.619830288520216E-4
22.2 0.155 0.312 0.260 0.00108 10.561198830604553 21.002306282520294 14.930576615895214 10.23531606775452 0.6516516516516516 0.77 0.7220129914491341 8.114680217706616E-4
23.2 0.155 0.244 0.197 0.000634 10.635589599609375 21.838563442230225 15.490200059345135 11.290586504514533 0.6576576576576577 0.7694610778443114 0.7198893213634032 6.859230484596357E-4
24.2 0.117 0.190 0.152 0.000430 10.441173076629639 22.582049131393433 15.93419816574225 11.819292419341888 0.6606606606606606 0.7769461077844312 0.7199581036497159 7.435016576997077E-4
25.2 0.0953 0.349 0.125 0.00126 10.962028950452805 23.285844832658768 16.472467951763136 12.22384171593076 0.6516516516516516 0.7844311377245509 0.7168419268720779 8.404604803636623E-4
26.2 0.156 0.367 0.299 0.00167 9.563658982515335 20.06173875927925 13.99693013756321 9.142261824247484 0.6786786786786787 0.781437125748503 0.7394748689131393 6.167973989033737E-4
27.2 0.144 0.253 0.204 0.000827 10.110360950231552 20.55682533979416 14.587625045615892 9.950300972074936 0.6936936936936937 0.7679640718562875 0.7345599751414643 4.469440977240205E-4
28.2 0.0962 0.191 0.152 0.000463 10.428417563438416 21.85100966691971 15.232204630684395 10.9628816473559 0.6666666666666666 0.7859281437125748 0.7315102907690236 7.350367894483265E-4
29.2 0.0816 0.144 0.117 0.000262 10.292039602994919 22.209091126918793 15.737075513372055 11.335371953392665 0.6726726726726727 0.7724550898203593 0.7293026900542948 6.963962321290213E-4
30.2 0.0701 0.285 0.0961 0.000874 10.312957406044006 23.2516348361969 16.290951456588047 13.02767459161989 0.6606606606606606 0.7784431137724551 0.72722581232031 7.282622183983554E-4
#####################################################################
# End of data export. Simulation finished at: 2025-01-22T14:43+0000 #
#####################################################################
