#####################################################################
# Alchemist log file - simulation started at: 2025-01-22T14:11+0000 #
#####################################################################
#
# seed = 3.0
#
# The columns have the following meaning: 
# time TrainingLoss[min] TrainingLoss[max] TrainingLoss[mean] TrainingLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
13.2 0.304 0.480 0.382 0.00180 11.330285847187042 22.9608935713768 15.613508054270193 9.56169645786013 0.6317365269461078 0.764 0.6986171300390612 0.0011654147506181436
14.2 0.236 0.402 0.308 0.00163 11.452583074569702 22.708304703235626 15.81859172307528 9.161194848252379 0.6287425149700598 0.762 0.6977984712510519 0.001331216067146681
15.2 0.186 0.401 0.252 0.00158 11.665081441402435 23.618536233901978 16.091914751781864 9.473081930188906 0.6287425149700598 0.7709580838323353 0.6978955032569573 0.0012688018520707507
16.2 0.282 0.548 0.445 0.00227 10.346816420555115 21.120830595493317 14.372768795834139 8.027567243298005 0.6317365269461078 0.79 0.7168759452246107 0.0011261990927710264
17.2 0.246 0.430 0.336 0.00162 10.556791424751282 21.740837693214417 14.738969787955284 8.597955704707983 0.6287425149700598 0.788 0.7163480298579904 0.0010709767026924758
18.2 0.195 0.346 0.261 0.00110 10.952136933803558 22.748361349105835 15.152801596774504 8.77795914973334 0.6497005988023952 0.774 0.7135896117064859 0.0010053507747574287
19.2 0.148 0.277 0.205 0.000919 11.148555636405945 23.019600868225098 15.571285263850138 9.610480252135748 0.6366366366366366 0.78 0.7139638767548391 0.0011123146266012694
20.2 0.114 0.313 0.164 0.00101 11.428897976875305 22.220508337020874 15.890820427009693 9.731007524479457 0.6377245508982036 0.78 0.7128791720742182 0.001283509227010577
21.2 0.244 0.433 0.349 0.00161 10.017431318759918 21.56399303674698 13.78949495863456 8.054635903351654 0.6706586826347305 0.808 0.7348855850779156 0.0010027023108753622
22.2 0.166 0.321 0.249 0.00110 10.261130094528198 21.928098559379578 14.340740405596218 8.076297912304943 0.6486486486486487 0.792 0.7291568684163734 0.0010893462418041342
23.2 0.142 0.252 0.189 0.000608 10.48797819018364 22.313777923583984 14.770395660056517 8.856994951605028 0.6546546546546547 0.7886056971514243 0.7272193660163209 0.0010976674935572292
24.2 0.104 0.200 0.146 0.000437 10.863345503807068 23.59439527988434 15.28672738144031 9.657136133315408 0.6467065868263473 0.784 0.7268206663616623 0.0012953159602848024
25.2 0.0836 0.287 0.119 0.000833 11.248662382364273 24.211824357509613 15.760974144419798 9.783410752960233 0.6467065868263473 0.786 0.723227468486969 0.0010118651493040093
26.2 0.182 0.368 0.286 0.00130 9.154853373765945 21.519133388996124 13.389343282351128 8.441214954738507 0.6786786786786787 0.816 0.74552442477642 9.210247602792881E-4
27.2 0.152 0.252 0.194 0.000613 9.981905579566956 21.671240746974945 13.903310012358885 8.296431597951555 0.6706586826347305 0.806 0.7430693799329706 0.0011266547772242487
28.2 0.108 0.195 0.144 0.000373 10.280290454626083 22.698309928178787 14.501570055977657 9.20861061255132 0.6726726726726727 0.81 0.7392463365909802 0.0011306222738369763
29.2 0.0851 0.145 0.111 0.000185 10.373234033584595 23.46627739071846 15.03476057631465 10.254613258938354 0.6646706586826348 0.8 0.737403659765015 0.0010994770216175625
30.2 0.0642 0.275 0.0908 0.000790 9.700258910655975 24.070680141448975 15.543342384294823 10.674457572885476 0.6726726726726727 0.7916041979010495 0.7350771954891752 9.730601071799602E-4
#####################################################################
# End of data export. Simulation finished at: 2025-01-22T14:27+0000 #
#####################################################################
